,phrase,label,sentiment,subjectivity,language,count
Toyota,Toyota,ORG,0.39999999999999997,0.0,en,1.0
Ogier,Ogier,ORG,-0.15555555555555559,0.0,en,1.0
WRC,WRC,ORG,-0.15555555555555559,0.0,en,1.0
Øneheart,Øneheart,ORG,0.0,0.0,en,1.0
southern Quebec,southern Quebec,ORG,0.17857142857142858,0.0,en,1.0
kottke.org,kottke.org,ORG,0.0,0.0,en,1.0
This Success Story,This Success Story,ORG,0.0875,0.0,en,1.0
Volvo,Volvo,ORG,0.3,0.0,en,1.0
This Japanese Data Center Uses Snow and Wind to Stay,This Japanese Data Center Uses Snow and Wind to Stay,ORG,-0.14,0.14,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Bombay HC,Bombay HC,ORG,-0.1125,0.0,en,1.0
Self,Self,ORG,0.0,0.0,en,1.0
Brittany Snow,Brittany Snow,ORG,0.75,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.0,0.0,en,1.0
Accrisure Bounce,Accrisure Bounce,ORG,0.3333333333333333,0.0,en,1.0
Quantum,Quantum,ORG,0.4,0.0,en,1.0
The Old Country,The Old Country,ORG,0.07857142857142858,0.0,en,1.0
Mafia,Mafia,ORG,0.07857142857142858,0.0,en,1.0
"Pexels/Reddit
","Pexels/Reddit
",ORG,0.0,0.0,en,1.0
Consumer Reports,Consumer Reports,ORG,0.3,0.0,en,1.0
CLOUD,CLOUD,ORG,0.0,0.0,en,1.0
ST,ST,ORG,0.0,0.0,en,1.0
WJW,WJW,ORG,0.0,0.0,en,1.0
Snow Set,Snow Set,ORG,-0.6,0.0,en,1.0
Wallop Chicago,Wallop Chicago,ORG,-0.6,0.0,en,1.0
Cold Blast Aims,Cold Blast Aims,ORG,-0.6,0.0,en,1.0
Weather Service Says - Block Club Chicago,Weather Service Says - Block Club Chicago,ORG,0.0,0.0,en,1.0
Maxwell,Maxwell,ORG,0.11000000000000001,0.0,en,1.0
CPL,CPL,ORG,0.65,0.0,en,1.0
Amaysim Google Pixel 7 Pro,Amaysim Google Pixel 7 Pro,ORG,0.19318181818181818,0.0,en,1.0
martech,martech,ORG,0.3181818181818182,0.0,en,1.0
ICE,ICE,ORG,0.3,0.0,en,1.0
Border Patrol,Border Patrol,ORG,0.0,0.0,en,1.0
ASUU,ASUU,ORG,0.0,0.0,en,1.0
Air Max Goadome,Air Max Goadome,ORG,0.0,0.0,en,1.0
Tank,Tank,ORG,-0.3888888888888889,0.0,en,1.0
the Weather Network,the Weather Network,ORG,0.06666666666666667,0.06666666666666667,en,1.0
GTA,GTA,ORG,0.25,0.0,en,1.0
HBO,HBO,ORG,0.0383333333333333,0.30000000000000004,en,1.0
Rolling Out,Rolling Out,ORG,-0.061111111111111116,0.0,en,1.0
Walmart,Walmart,ORG,0.0,0.0,en,1.0
discounttire.com,discounttire.com,ORG,0.2547619047619048,0.0,en,1.0
Walmart.com,Walmart.com,ORG,0.2547619047619048,0.0,en,1.0
CLI,CLI,ORG,0.16666666666666666,0.0,en,1.0
AccuWeather Inc.,AccuWeather Inc.,ORG,0.09012987012987013,0.0,en,1.0
18:52:23,18:52:23,ORG,0.0,0.0,en,1.0
Master1305/,Master1305/,ORG,0.13636363636363635,0.0,en,1.0
Winter Outages,Winter Outages,ORG,0.0,0.0,en,1.0
Colorado National Monument,Colorado National Monument,ORG,0.25,0.0,en,1.0
Cloud,Cloud,ORG,0.0,0.0,en,1.0
Universal History Archive / Contributor,Universal History Archive / Contributor,ORG,0.0,0.0,en,1.0
Sunday River,Sunday River,ORG,0.1,0.0,en,1.0
Business Insider,Business Insider,ORG,0.0,0.0,en,1.0
ESPNU,ESPNU,ORG,0.3333333333333333,0.0,en,1.0
Baylor,Baylor,ORG,1.2333333333333332,2.4,en,1.0
Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,ORG,0.0,0.0,en,1.0
North Cascades National Park,North Cascades National Park,ORG,0.9,0.0,en,1.0
PS Plus,PS Plus,ORG,0.4,0.0,en,1.0
Frozen,Frozen,ORG,0.7023809523809523,0.5238095238095238,en,1.0
ol’ Autumn Sale,ol’ Autumn Sale,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,0.0,0.0,en,1.0
Roller Coaster Tycoon,Roller Coaster Tycoon,ORG,0.1755050505050505,0.0,en,1.0
Theme Hospital,Theme Hospital,ORG,0.1755050505050505,0.0,en,1.0
Dungeon Keeper 2,Dungeon Keeper 2,ORG,0.1755050505050505,0.0,en,1.0
Nations League,Nations League,ORG,-0.2,0.25,en,1.0
Mustang,Mustang,ORG,0.11666666666666664,0.6666666666666666,en,1.0
MYAGDI,MYAGDI,ORG,0.11666666666666664,0.6666666666666666,en,1.0
the District Administration Office,the District Administration Office,ORG,0.125,0.0,en,1.0
The Odd Symmetry Between Earth’s Northern,The Odd Symmetry Between Earth’s Northern,ORG,-0.10740740740740741,0.0,en,1.0
NPS,NPS,ORG,0.06666666666666667,0.0,en,1.0
Pinnacles National Park Faces A Nasty Concern,Pinnacles National Park Faces A Nasty Concern,ORG,-1.0,0.0,en,1.0
Frozen Fan Fest,Frozen Fan Fest,ORG,0.7023809523809523,0.5238095238095238,en,1.0
the Bureau of Meterology,the Bureau of Meterology,ORG,0.8,0.0,en,1.0
Hobart,Hobart,ORG,0.8,0.0,en,1.0
LEGO,LEGO,ORG,0.3523809523809524,0.0,en,1.0
BaerbelW,BaerbelW,ORG,0.09444444444444444,0.0,en,1.0
"ESPNU
","ESPNU
",ORG,0.3333333333333333,0.0,en,1.0
Google,Google,ORG,0.13636363636363635,0.45454545454545453,en,1.0
Selma,Selma,ORG,0.39999999999999997,1.05,en,1.0
stre,stre,ORG,0.0,0.0,en,1.0
Rotten Tomatoes,Rotten Tomatoes,ORG,0.05378787878787877,0.30000000000000004,en,1.0
Snowfall Spinoff Series Set,Snowfall Spinoff Series Set,ORG,0.0,0.0,en,1.0
Great Migration,Great Migration,ORG,0.4444444444444445,0.0,en,1.0
Verge,Verge,ORG,-0.1625,0.0,en,1.0
Coca-Cola's,Coca-Cola's,ORG,-0.14015151515151517,0.0,en,1.0
Snowfall Spinoff,Snowfall Spinoff,ORG,0.25,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,0.1,0.0,en,1.0
Coca-Cola’s,Coca-Cola’s,ORG,-0.14015151515151517,0.0,en,1.0
GreenHere,GreenHere,ORG,-0.04000000000000001,0.0,en,1.0
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1.0
Hutchinson,Hutchinson,ORG,0.625,0.0,en,1.0
Augusts,Augusts,ORG,-0.21875,0.0,en,1.0
Healthcare,Healthcare,ORG,0.0,0.0,en,1.0
FDOT,FDOT,ORG,0.2,0.0,en,1.0
Getty Images,Getty Images,ORG,-0.1,0.0,en,1.0
New LEGO Disney Frozen Special,New LEGO Disney Frozen Special,ORG,0.24675324675324675,0.0,en,1.0
Embark,Embark,ORG,0.0,0.0,en,1.0
Balsam Hill,Balsam Hill,ORG,-0.04074074074074074,0.0,en,1.0
The 2026 Old Farmer's Almanac,The 2026 Old Farmer's Almanac,ORG,-0.25,0.0,en,1.0
The Old Farmer's Almanac,The Old Farmer's Almanac,ORG,0.3,0.0,en,1.0
Celebrate Frozen Fan Fest,Celebrate Frozen Fan Fest,ORG,0.24675324675324675,0.0,en,1.0
Proton VPN,Proton VPN,ORG,0.12121212121212122,0.0,en,1.0
Disney,Disney,ORG,1.0547619047619048,1.0476190476190477,en,1.0
Weather Service SaysBlock Club Chicago Chicago,Weather Service SaysBlock Club Chicago Chicago,ORG,-0.061111111111111095,0.0,en,1.0
Business News,Business News,ORG,0.2,0.0,en,1.0
Nepals,Nepals,ORG,0.0,0.0,en,1.0
Torontos,Torontos,ORG,0.21916666666666668,0.0,en,1.0
the Finns Party's,the Finns Party's,ORG,0.25,0.0,en,1.0
gif,gif,ORG,0.0,0.0,en,1.0
Ecoflow,Ecoflow,ORG,0.0,0.0,en,1.0
EcoFlow,EcoFlow,ORG,0.4,0.0,en,1.0
Giant Teeth,Giant Teeth,ORG,0.0,0.0,en,1.0
the 'Hamptons of England,the 'Hamptons of England,ORG,0.0,0.0,en,1.0
MONTREAL Quebecers,MONTREAL Quebecers,ORG,0.00888888888888888,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,1.0
ARC Raiders',ARC Raiders',ORG,0.0,0.0,en,1.0
EMY,EMY,ORG,-0.16999999999999998,0.0,en,1.0
The Federal Aviation Administration,The Federal Aviation Administration,ORG,0.0625,0.0,en,1.0
tracker,tracker,ORG,0.5,0.0,en,1.0
the California Highway Patrol,the California Highway Patrol,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,0.23214285714285712,0.0,en,1.0
Tesla Semi,Tesla Semi,ORG,0.025,0.0,en,1.0
Price$9.41,Price$9.41,ORG,0.20000000000000004,0.0,en,1.0
amazon.com,amazon.com,ORG,0.3666666666666667,0.0,en,1.0
ProtoThema,ProtoThema,ORG,-0.16999999999999998,0.0,en,1.0
MattersResidents,MattersResidents,ORG,0.0,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
Rockstar,Rockstar,ORG,0.1787878787878788,0.0,en,1.0
FIS Snowboard &amp,FIS Snowboard &amp,ORG,-0.2,0.0,en,1.0
sci-fi,sci-fi,ORG,0.23484848484848483,0.0,en,1.0
Olympian,Olympian,ORG,0.08333333333333333,0.0,en,1.0
unle,unle,ORG,0.0,0.0,en,1.0
Eli Lilly,Eli Lilly,ORG,0.26666666666666666,0.0,en,1.0
KCIIIECP,KCIIIECP,ORG,0.06818181818181818,0.0,en,1.0
govt,govt,ORG,-0.5000000000000001,0.0,en,1.0
HC,HC,ORG,-0.5000000000000001,0.0,en,1.0
Kloe,Kloe,ORG,-0.13272727272727272,0.0,en,1.0
JENPAS UG,JENPAS UG,ORG,-0.375,0.0,en,1.0
The West Bengal Joint Entrance Examinations Board,The West Bengal Joint Entrance Examinations Board,ORG,0.0,0.0,en,1.0
WBJEEB JENPAS UG,WBJEEB JENPAS UG,ORG,-0.35000000000000003,0.0,en,1.0
Koraput,Koraput,ORG,0.1,0.0,en,1.0
Parab,Parab,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.38333333333333336,0.0,en,1.0
NYC Ferry,NYC Ferry,ORG,0.0,0.0,en,1.0
Connect Brooklyn,Connect Brooklyn,ORG,0.06818181818181818,0.0,en,1.0
McGregor,McGregor,ORG,0.24285714285714285,0.0,en,1.0
The Court of Appeal,The Court of Appeal,ORG,-0.16666666666666666,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
the International Paralympic Committee,the International Paralympic Committee,ORG,0.0,0.0,en,1.0
the European Commission,the European Commission,ORG,0.0,0.0,en,1.0
Belarusian National Paralympic Committees,Belarusian National Paralympic Committees,ORG,0.0,0.0,en,1.0
the International Paralympic Committee’s,the International Paralympic Committee’s,ORG,0.0,0.0,en,1.0
Bonvoy,Bonvoy,ORG,0.4,0.0,en,1.0
Marriott,Marriott,ORG,0.0,0.0,en,1.0
Microsofts,Microsofts,ORG,0.0,0.0,en,1.0
SkS Weekly Climate Change & Global Warming,SkS Weekly Climate Change & Global Warming,ORG,0.0,0.0,en,1.0
Global Research,Global Research,ORG,0.125,0.0,en,1.0
Torrent Pharmaceuticals,Torrent Pharmaceuticals,ORG,0.26666666666666666,0.0,en,1.0
Zydus,Zydus,ORG,0.26666666666666666,0.0,en,1.0
Climate Research Lab,Climate Research Lab,ORG,0.7,0.0,en,1.0
Channel 11,Channel 11,ORG,0.0,0.0,en,1.0
KBB,KBB,ORG,0.09318181818181817,0.0,en,1.0
FOX Weather,FOX Weather,ORG,0.13999999999999999,0.0,en,1.0
Sahara,Sahara,ORG,0.12666666666666665,0.0,en,1.0
Ontario Provincial Police,Ontario Provincial Police,ORG,-0.10000000000000002,0.0,en,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
the University of Illinois,the University of Illinois,ORG,0.7,0.0,en,1.0
the Museum of Ice Cream,the Museum of Ice Cream,ORG,0.03333333333333333,0.0,en,1.0
MLB,MLB,ORG,-0.1,0.0,en,1.0
Al… Canadians,Al… Canadians,ORG,0.25,0.0,en,1.0
Allstate Insurance Company of Canada,Allstate Insurance Company of Canada,ORG,0.25,0.0,en,1.0
"Allstate Insurance Company of Canada
 ","Allstate Insurance Company of Canada
 ",ORG,0.0,0.0,en,1.0
MondayFlurries,MondayFlurries,ORG,0.05000000000000002,0.0,en,1.0
MILWAUKEE - Winter Weather Advisory,MILWAUKEE - Winter Weather Advisory,ORG,0.05000000000000002,0.0,en,1.0
FOX6,FOX6,ORG,0.05000000000000002,0.0,en,1.0
Meteo-Tech,Meteo-Tech,ORG,0.0,0.0,en,1.0
NCP,NCP,ORG,0.0,0.0,en,1.0
Climate,Climate,ORG,0.0,0.0,en,1.0
Giovanni Cassini,Giovanni Cassini,ORG,0.35000000000000003,0.0,en,1.0
Cassini,Cassini,ORG,0.0,0.0,en,1.0
Major League Soccer,Major League Soccer,ORG,0.3541666666666667,0.0,en,1.0
Calvary FC,Calvary FC,ORG,0.0,0.0,en,1.0
champions Cavalry FC,champions Cavalry FC,ORG,-0.2,0.0,en,1.0
Premier League's,Premier League's,ORG,-0.4,0.2,en,1.0
BUTLER,BUTLER,ORG,0.0,0.0,en,1.0
FOX Sports',FOX Sports',ORG,0.1,0.0,en,1.0
BL Morning Report,BL Morning Report,ORG,0.5,0.0,en,1.0
Transcriptome,Transcriptome,ORG,0.0,0.0,en,1.0
TechHive,TechHive,ORG,0.09166666666666667,0.0,en,1.0
The Flying Eagles,The Flying Eagles,ORG,-0.3,0.0,en,1.0
RSC,RSC,ORG,0.15416666666666667,0.0,en,1.0
Golden Bears,Golden Bears,ORG,0.25,0.0,en,1.0
the Reaping Collector's,the Reaping Collector's,ORG,0.3420454545454545,0.0,en,1.0
the Tennessee Secondary Schools Athletic Association State Cross Country Championships,the Tennessee Secondary Schools Athletic Association State Cross Country Championships,ORG,0.075,0.0,en,1.0
Loudon Redskins,Loudon Redskins,ORG,0.1875,0.0,en,1.0
Stone Memorial Panthers,Stone Memorial Panthers,ORG,0.1875,0.0,en,1.0
Super League,Super League,ORG,-0.033333333333333354,0.0,en,1.0
NSL,NSL,ORG,0.0,0.0,en,1.0
tag</li,tag</li,ORG,0.09166666666666667,0.0,en,1.0
TheWrap,TheWrap,ORG,0.2916666666666667,0.0,en,1.0
Nike Heartland Regional cross,Nike Heartland Regional cross,ORG,0.0,0.0,en,1.0
MABLETON,MABLETON,ORG,0.0,0.0,en,1.0
Cobb,Cobb,ORG,0.0,0.0,en,1.0
Biathlon,Biathlon,ORG,0.0,0.0,en,1.0
consta,consta,ORG,-0.3458333333333333,0.0,en,1.0
Avery,Avery,ORG,-0.3458333333333333,0.0,en,1.0
Kansas State,Kansas State,ORG,-0.05694444444444444,0.0,en,1.0
Texas Tech,Texas Tech,ORG,-0.05694444444444444,0.0,en,1.0
Kansas State Football:,Kansas State Football:,ORG,0.5,0.0,en,1.0
Y,Y,ORG,-0.6,0.0,en,1.0
Wang C,Wang C,ORG,-0.6,0.0,en,1.0
FC Breakfast,FC Breakfast,ORG,0.5,0.0,en,1.0
